Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,59061.0,1319.0,1256362.0,常州,0.952510993176649,OTV,"5,336,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,55229.0,1589.0,1433822.0,信阳,0.9023423536815607,OTV,"4,612,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,34043.0,1005.0,904755.0,呼和浩特,0.9002537313432836,OTV,"3,036,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,71016.0,2735.0,2466978.0,临沂,0.9020029250457038,OTV,"6,515,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,114540.0,2531.0,2413135.0,合肥,0.953431450019755,OTV,"9,348,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,37901.0,1125.0,1069828.0,乌鲁木齐,0.9509582222222223,OTV,"3,295,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,73203.0,2160.0,2057538.0,济南,0.9525638888888889,OTV,"6,685,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,78282.0,2906.0,2624572.0,佛山,0.9031562284927735,OTV,"6,746,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,45782.0,1526.0,1469970.0,贵阳,0.9632830930537353,OTV,"3,747,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,52002.0,1348.0,1300363.0,平顶山,0.9646609792284866,OTV,"4,308,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,55280.0,2138.0,1912974.0,昆明,0.8947492984097287,OTV,"4,867,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,52632.0,1618.0,1548746.0,盐城,0.9571977750309023,OTV,"4,666,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,50892.0,1398.0,1271660.0,泰安,0.9096280400572246,OTV,"4,387,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,215357.0,6270.0,5561078.0,深圳,0.8869342902711324,OTV,"13,766,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,25543.0,825.0,784674.0,海口,0.95112,OTV,"2,148,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,48463.0,2126.0,1652240.0,唐山,0.7771589840075259,OTV,"4,125,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,27899.0,1295.0,1110972.0,连云港,0.8578934362934363,OTV,"2,310,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,34396.0,1672.0,1333215.0,遵义,0.7973773923444976,OTV,"3,126,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,41923.0,1748.0,1354454.0,烟台,0.7748592677345538,OTV,"4,130,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,48554.0,2356.0,1776026.0,邢台,0.7538310696095076,OTV,"4,725,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,31553.0,1300.0,928436.0,嘉兴,0.7141815384615384,OTV,"2,809,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,48315.0,2604.0,1947778.0,南阳,0.747994623655914,OTV,"4,496,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,32391.0,1521.0,1231448.0,南通,0.8096305062458908,OTV,"2,861,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,16725.0,694.0,653218.0,西宁,0.941236311239193,OTV,"1,441,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,26785.0,1043.0,753440.0,扬州,0.7223777564717162,OTV,"2,575,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,50236.0,2274.0,1855665.0,长春,0.8160356200527704,OTV,"4,292,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,39247.0,1791.0,1432546.0,惠州,0.799858179787828,OTV,"3,572,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,64558.0,2929.0,2278920.0,邯郸,0.778053943325367,OTV,"6,101,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,26092.0,1145.0,844336.0,绵阳,0.7374113537117903,OTV,"2,502,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,34398.0,1459.0,1165918.0,临汾,0.7991213159698424,OTV,"3,086,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,41884.0,1978.0,1558743.0,洛阳,0.7880399393326593,OTV,"3,932,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,71536.0,3400.0,2542739.0,保定,0.7478644117647059,OTV,"6,587,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,77001.0,3790.0,3091571.0,武汉,0.8157179419525066,OTV,"6,554,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,31858.0,1566.0,1274708.0,襄阳,0.8139897828863346,OTV,"3,369,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,13400.0,767.0,669741.0,湖州,0.8731955671447197,OTV,"1,432,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,38925.0,2292.0,1824160.0,商丘,0.7958813263525305,OTV,"4,064,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,25711.0,1274.0,888592.0,淮安,0.6974819466248038,OTV,"2,206,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,34458.0,1811.0,1651131.0,南昌,0.9117233572611817,OTV,"3,336,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,25803.0,1270.0,1133772.0,衡水,0.8927338582677166,OTV,"2,591,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,8374.0,418.0,371979.0,丽江,0.8899019138755981,OTV,"852,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,49697.0,2404.0,1925958.0,长沙,0.8011472545757071,OTV,"4,227,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,45972.0,2141.0,1740764.0,沧州,0.8130611863615134,OTV,"4,021,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,22507.0,1153.0,910761.0,淄博,0.7899054640069384,OTV,"2,336,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,24846.0,1021.0,734868.0,宜昌,0.7197531831537708,OTV,"2,613,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,34351.0,1832.0,1534223.0,驻马店,0.8374579694323144,OTV,"3,220,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,43327.0,2690.0,1992588.0,周口,0.7407390334572491,OTV,"4,678,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,40418.0,2266.0,1751150.0,南宁,0.7727934686672551,OTV,"3,689,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,14915.0,810.0,631358.0,镇江,0.7794543209876543,OTV,"1,656,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,63490.0,3057.0,2775009.0,西安,0.9077556427870461,OTV,"5,437,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,44467.0,2498.0,2040750.0,湛江,0.8169535628502802,OTV,"4,430,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,26744.0,1446.0,1176669.0,安阳,0.8137406639004149,OTV,"2,596,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,30357.0,1494.0,1157353.0,廊坊,0.7746673360107095,OTV,"2,963,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,30167.0,1693.0,1425629.0,新乡,0.8420726520968694,OTV,"3,026,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,22211.0,1223.0,977726.0,许昌,0.799448896156991,OTV,"2,375,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,32184.0,1495.0,1045762.0,荆州,0.6995063545150502,OTV,"3,213,000 "
2020,Dove,Dove Y20 Rainbow campaign,2020/4/19,2020/6/20,P15-35,OTV,1+,41697.0,2521.0,2003781.0,徐州,0.7948357794525982,OTV,"4,224,000 "
2019,Snickers,SNK Y19 BPI CNY,2019/1/7,2019/2/3,Total,OTV,1+,5539859.0,255000.0,139754584.0,national,0.5480571921568628,OTV," 447,336,651 "
2019,Snickers,SNK Y19 BPI CNY,2019/1/7,2019/2/3,P15-35 Migrator,OTV,1+,5539859.0,255000.0,139754584.0,national,0.5480571921568628,OTV," 447,336,651 "
2019,Snickers,SNK Y19 Cooling,2019/10/6,2019/11/2,Total,OTV,1+,3786026.0,316478.0,297513405.0,national,0.9400761032362439,OTV," 264,831,043 "
2019,Snickers,SNK Y19 Cooling,2019/10/6,2019/11/2,P15-35,OTV,1+,3786026.0,316478.0,297513405.0,57,0.9400761032362439,OTV," 264,831,043 "
2020,Snickers,SNK Y20 BPI CNY,2020/1/1,2020/1/28,Total,OTV,1+,1785210.0,326395.0,116702922.0,national,0.35755119410530184,OTV," 130,183,177 "
2020,Snickers,SNK Y20 BPI CNY,2020/1/1,2020/1/28,P15-40 Migrator,OTV,1+,1785210.0,326395.0,116702922.0,national,0.35755119410530184,OTV," 130,183,177 "
2020,Snickers,SNK Y20 BPI Summer Sports,2020/7/12,2020/8/8,Total,OTV,1+,2319345.0,449903.0,105920428.0,national,0.2354294770206022,OTV," 160,843,488 "
2020,Snickers,SNK Y20 BPI Summer Sports,2020/7/12,2020/8/8,P15-40,OTV,1+,2319345.0,449903.0,105920428.0,national,0.2354294770206022,OTV," 160,843,488 "
2020,Snickers,SNK Y20 BPI Wafer,2020/11/1,2020/11/29,Total,OTV,1+,3800009.0,283691.0,114608694.0,national,0.40399129334381423,OTV," 323,171,272 "
2020,Snickers,SNK Y20 BPI Wafer,2020/11/1,2020/11/29,P15-40,OTV,1+,3800009.0,283691.0,114608694.0,113,0.40399129334381423,OTV," 323,171,272 "
2020,MMS,MMS Y19 BPI Movie,2019/6/14,2019/7/20,Total,OTV,1+,1731142.0,316478.0,84503999.0,national,0.2670138177061281,OTV," 114,332,728 "
2020,MMS,MMS Y19 BPI Movie,2019/6/14,2019/7/20,P15-35,OTV,1+,1731142.0,316478.0,84503999.0,national,0.2670138177061281,OTV," 114,332,728 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,Total,OTV,1+,5586719.0,270551.0,156919580.0,national,0.58,OTV," 447,258,899 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,45772.0,2708.0,1555934.0,合肥,0.5745694239290989,OTV," 3,678,467 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,22356.0,1664.0,686829.0,安庆,0.4127578125,OTV," 1,912,314 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,20120.0,1174.0,574023.0,蚌埠,0.4889463373083475,OTV," 1,673,950 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,20465.0,1222.0,698142.0,滁州,0.5713109656301145,OTV," 1,865,077 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,16444.0,895.0,527243.0,芜湖,0.5890983240223464,OTV," 1,412,170 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,225739.0,8041.0,4822644.0,北京,0.5997567466732994,OTV," 13,344,303 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,152488.0,9058.0,4558653.0,重庆,0.5032736807242216,OTV," 12,455,852 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,60513.0,2492.0,1527988.0,福州,0.6131573033707866,OTV," 5,017,223 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,70549.0,2916.0,1637236.0,泉州,0.5614663923182441,OTV," 5,513,385 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,40394.0,2095.0,1209277.0,厦门,0.5772205250596659,OTV," 3,340,470 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,40187.0,1452.0,884863.0,漳州,0.6094097796143251,OTV," 3,427,522 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,135622.0,4914.0,2966066.0,广州,0.6035950345950346,OTV," 8,796,714 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,16212.0,813.0,458807.0,韶关,0.5643382533825338,OTV," 1,367,188 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,144610.0,6262.0,4018552.0,深圳,0.641736186521878,OTV," 10,443,313 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,21697.0,1146.0,646479.0,梅州,0.5641178010471204,OTV," 1,877,199 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,75582.0,4548.0,2791159.0,东莞,0.6137113016710642,OTV," 6,423,955 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,46740.0,3178.0,1667652.0,佛山,0.5247488986784141,OTV," 4,032,776 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,35872.0,1845.0,1097374.0,惠州,0.5947826558265583,OTV," 2,939,464 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,36983.0,1347.0,887457.0,江门,0.6588396436525612,OTV," 2,988,546 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,33269.0,1698.0,956188.0,汕头,0.5631260306242638,OTV," 2,807,931 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,38172.0,2224.0,1227599.0,湛江,0.5519779676258992,OTV," 3,259,584 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,25351.0,1226.0,627157.0,肇庆,0.5115473083197389,OTV," 2,147,234 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,22129.0,1167.0,686298.0,中山,0.5880874035989717,OTV," 1,731,056 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,14158.0,596.0,408520.0,珠海,0.6854362416107382,OTV," 1,119,835 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,56660.0,2721.0,1639966.0,南宁,0.6027070929805218,OTV," 4,744,972 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,26361.0,1382.0,798024.0,桂林,0.5774413892908827,OTV," 2,222,455 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,25681.0,1195.0,724592.0,柳州,0.6063531380753138,OTV," 2,195,016 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,26798.0,1649.0,1024711.0,贵阳,0.6214135839902971,OTV," 2,193,768 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,31389.0,1773.0,1037600.0,遵义,0.5852227862380147,OTV," 2,756,690 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,78060.0,4095.0,2743163.0,武汉,0.6698810744810745,OTV," 7,372,855 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,44919.0,1591.0,1016031.0,荆州,0.6386115650534255,OTV," 3,429,504 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,30103.0,1180.0,687000.0,宜昌,0.5822033898305085,OTV," 2,187,526 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,55765.0,2724.0,1644504.0,长沙,0.6037092511013216,OTV," 4,486,094 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,32420.0,1607.0,948946.0,常德,0.5905077784691972,OTV," 2,736,783 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,32548.0,2212.0,1055972.0,衡阳,0.4773833634719711,OTV," 2,806,132 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,44601.0,1676.0,1072716.0,岳阳,0.6400453460620525,OTV," 3,528,915 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,25341.0,1500.0,766904.0,株洲,0.5112693333333334,OTV," 2,141,307 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,72385.0,3205.0,1963269.0,南京,0.6125644305772231,OTV," 5,189,125 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,39731.0,1698.0,1092118.0,南昌,0.6431790341578327,OTV," 3,418,550 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,44981.0,2549.0,1527485.0,赣州,0.5992487249901922,OTV," 3,786,912 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,63177.0,2508.0,1429591.0,沈阳,0.570012360446571,OTV," 4,913,450 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,50026.0,2608.0,1544073.0,济南,0.5920525306748466,OTV," 4,247,727 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,30572.0,1644.0,770312.0,德州,0.4685596107055961,OTV," 2,588,033 "
